2224,10000000000000000000,100000000,100000000
2225,10000000000000000000,100000000,100000000
2226,10000000000000000000,100000000,100000000
2227,10000000000000000000,100000000,100000000
2228,10000000000000000000,100000000,100000000
2229,10000000000000000000,100000000,100000000
2230,10000000000000000000,100000000,100000000
2231,10000000000000000000,100000000,100000000
2232,10000000000000000000,100000000,100000000
2233,10000000000000000000,100000000,100000000
2234,10000000000000000000,100000000,100000000
2235,10000000000000000000,100000000,100000000
2236,10000000000000000000,100000000,100000000
2237,10000000000000000000,100000000,100000000
2238,10000000000000000000,100000000,100000000
2239,10000000000000000000,100000000,100000000
2240,10000000000000000000,100000000,100000000
2241,10000000000000000000,100000000,100000000
2242,10000000000000000000,100000000,100000000
2243,10000000000000000000,100000000,100000000
2244,10000000000000000000,100000000,100000000
2245,10000000000000000000,100000000,100000000
2246,10000000000000000000,100000000,100000000
2247,10000000000000000000,100000000,100000000
2248,10000000000000000000,100000000,100000000
2249,10000000000000000000,100000000,100000000
2250,10000000000000000000,100000000,100000000
2251,10000000000000000000,100000000,100000000
2252,10000000000000000000,100000000,100000000
2253,10000000000000000000,100000000,100000000
2254,10000000000000000000,100000000,100000000
2255,10000000000000000000,100000000,100000000
2256,10000000000000000000,100000000,100000000
2257,10000000000000000000,100000000,100000000
2258,10000000000000000000,100000000,100000000
2259,10000000000000000000,100000000,100000000
2260,10000000000000000000,100000000,100000000
2261,10000000000000000000,100000000,100000000
2262,10000000000000000000,100000000,100000000
2263,10000000000000000000,100000000,100000000
2264,10000000000000000000,100000000,100000000
2265,10000000000000000000,100000000,100000000
2266,10000000000000000000,100000000,100000000
2267,10000000000000000000,100000000,100000000
2268,10000000000000000000,100000000,100000000
2269,10000000000000000000,100000000,100000000
2270,10000000000000000000,100000000,100000000
2271,10000000000000000000,100000000,100000000
2272,10000000000000000000,100000000,100000000
2273,10000000000000000000,100000000,100000000
2274,10000000000000000000,100000000,100000000
2275,10000000000000000000,100000000,100000000
2276,10000000000000000000,100000000,100000000
2277,10000000000000000000,100000000,100000000
2278,10000000000000000000,100000000,100000000
2279,10000000000000000000,100000000,100000000
2280,10000000000000000000,100000000,100000000
2281,10000000000000000000,100000000,100000000
2282,10000000000000000000,100000000,100000000
2283,10000000000000000000,100000000,100000000
2284,10000000000000000000,100000000,100000000
2285,10000000000000000000,100000000,100000000
2286,10000000000000000000,100000000,100000000
2287,10000000000000000000,100000000,100000000
2288,10000000000000000000,100000000,100000000
2289,10000000000000000000,100000000,100000000
2290,10000000000000000000,100000000,100000000
2291,10000000000000000000,100000000,100000000
2292,10000000000000000000,100000000,100000000
2293,10000000000000000000,100000000,100000000
2294,10000000000000000000,100000000,100000000
2295,10000000000000000000,100000000,100000000
2296,10000000000000000000,100000000,100000000
2297,10000000000000000000,100000000,100000000
2298,10000000000000000000,100000000,100000000
2299,10000000000000000000,100000000,100000000
2300,10000000000000000000,100000000,100000000
2301,10000000000000000000,100000000,100000000
2302,10000000000000000000,100000000,100000000
2303,10000000000000000000,100000000,100000000
2304,10000000000000000000,100000000,100000000
2305,10000000000000000000,100000000,100000000
2306,10000000000000000000,100000000,100000000
2307,10000000000000000000,100000000,100000000
2308,10000000000000000000,100000000,100000000
2309,10000000000000000000,100000000,100000000
2310,10000000000000000000,100000000,100000000
2311,10000000000000000000,100000000,100000000
2312,10000000000000000000,100000000,100000000
2313,10000000000000000000,100000000,100000000
2314,10000000000000000000,100000000,100000000
2315,10000000000000000000,100000000,100000000
2316,10000000000000000000,100000000,100000000
2317,10000000000000000000,100000000,100000000
2318,10000000000000000000,100000000,100000000
2319,10000000000000000000,100000000,100000000
2320,10000000000000000000,100000000,100000000
2321,10000000000000000000,100000000,100000000
2322,10000000000000000000,100000000,100000000
2323,10000000000000000000,100000000,100000000
2324,10000000000000000000,100000000,100000000
2325,10000000000000000000,100000000,100000000
2326,10000000000000000000,100000000,100000000
2327,10000000000000000000,100000000,100000000
2328,10000000000000000000,100000000,100000000
2329,10000000000000000000,100000000,100000000
2330,10000000000000000000,100000000,100000000
2331,10000000000000000000,100000000,100000000
2332,10000000000000000000,100000000,100000000
2333,10000000000000000000,100000000,100000000
2334,10000000000000000000,100000000,100000000
2335,10000000000000000000,100000000,100000000
2336,10000000000000000000,100000000,100000000
2337,10000000000000000000,100000000,100000000
2338,10000000000000000000,100000000,100000000
2339,10000000000000000000,100000000,100000000
2340,10000000000000000000,100000000,100000000
2341,10000000000000000000,100000000,100000000
2342,10000000000000000000,100000000,100000000
2343,10000000000000000000,100000000,100000000
2344,10000000000000000000,100000000,100000000
2345,10000000000000000000,100000000,100000000
2346,10000000000000000000,100000000,100000000
2347,10000000000000000000,100000000,100000000
2348,10000000000000000000,100000000,100000000
2349,10000000000000000000,100000000,100000000
2350,10000000000000000000,100000000,100000000
2351,10000000000000000000,100000000,100000000
2352,10000000000000000000,100000000,100000000
2353,10000000000000000000,100000000,100000000
2354,10000000000000000000,100000000,100000000
2355,10000000000000000000,100000000,100000000
2356,10000000000000000000,100000000,100000000
2357,10000000000000000000,100000000,100000000
2358,10000000000000000000,100000000,100000000
2359,10000000000000000000,100000000,100000000
2360,10000000000000000000,100000000,100000000
2361,10000000000000000000,100000000,100000000
2362,10000000000000000000,100000000,100000000
2363,10000000000000000000,100000000,100000000
2364,10000000000000000000,100000000,100000000
2365,10000000000000000000,100000000,100000000
2366,10000000000000000000,100000000,100000000
2367,10000000000000000000,100000000,100000000
2368,10000000000000000000,100000000,100000000
2369,10000000000000000000,100000000,100000000
2370,10000000000000000000,100000000,100000000
2371,10000000000000000000,100000000,100000000
2372,10000000000000000000,100000000,100000000
2373,10000000000000000000,100000000,100000000
2374,10000000000000000000,100000000,100000000
2375,10000000000000000000,100000000,100000000
2376,10000000000000000000,100000000,100000000
2377,10000000000000000000,100000000,100000000
2378,10000000000000000000,100000000,100000000
2379,10000000000000000000,100000000,100000000
2380,10000000000000000000,100000000,100000000
2381,10000000000000000000,100000000,100000000
2382,10000000000000000000,100000000,100000000
2383,10000000000000000000,100000000,100000000
2384,10000000000000000000,100000000,100000000
2385,10000000000000000000,100000000,100000000
2386,10000000000000000000,100000000,100000000
2387,10000000000000000000,100000000,100000000
2388,10000000000000000000,100000000,100000000
2389,10000000000000000000,100000000,100000000
2390,10000000000000000000,100000000,100000000
2391,10000000000000000000,100000000,100000000
2392,10000000000000000000,100000000,100000000
2393,10000000000000000000,100000000,100000000
2394,10000000000000000000,100000000,100000000
2395,10000000000000000000,100000000,100000000
2396,10000000000000000000,100000000,100000000
2397,10000000000000000000,100000000,100000000
2398,10000000000000000000,100000000,100000000
2399,10000000000000000000,100000000,100000000
2400,10000000000000000000,100000000,100000000
2401,10000000000000000000,100000000,100000000
2402,10000000000000000000,100000000,100000000
2403,10000000000000000000,100000000,100000000
2404,10000000000000000000,100000000,100000000
2405,10000000000000000000,100000000,100000000
2406,10000000000000000000,100000000,100000000
2407,10000000000000000000,100000000,100000000
2408,10000000000000000000,100000000,100000000
2409,10000000000000000000,100000000,100000000
2410,10000000000000000000,100000000,100000000
2411,10000000000000000000,100000000,100000000
2412,10000000000000000000,100000000,100000000
2413,10000000000000000000,100000000,100000000
2414,10000000000000000000,100000000,100000000
2415,10000000000000000000,100000000,100000000
2416,10000000000000000000,100000000,100000000
2417,10000000000000000000,100000000,100000000
2418,10000000000000000000,100000000,100000000
2419,10000000000000000000,100000000,100000000
2420,10000000000000000000,100000000,100000000
2421,10000000000000000000,100000000,100000000
2422,10000000000000000000,100000000,100000000
2423,10000000000000000000,100000000,100000000
2424,10000000000000000000,100000000,100000000
2425,10000000000000000000,100000000,100000000
2426,10000000000000000000,100000000,100000000
2427,10000000000000000000,100000000,100000000
2428,10000000000000000000,100000000,100000000
2429,10000000000000000000,100000000,100000000
2430,10000000000000000000,100000000,100000000
2431,10000000000000000000,100000000,100000000
2432,10000000000000000000,100000000,100000000
2433,10000000000000000000,100000000,100000000
2434,10000000000000000000,100000000,100000000
2435,10000000000000000000,100000000,100000000
2436,10000000000000000000,100000000,100000000
2437,10000000000000000000,100000000,100000000
2438,10000000000000000000,100000000,100000000
2439,10000000000000000000,100000000,100000000
2440,10000000000000000000,100000000,100000000
2441,10000000000000000000,100000000,100000000
2442,10000000000000000000,100000000,100000000
2443,10000000000000000000,100000000,100000000
2444,10000000000000000000,100000000,100000000
2445,10000000000000000000,100000000,100000000
2446,10000000000000000000,100000000,100000000
2447,10000000000000000000,100000000,100000000
2448,10000000000000000000,100000000,100000000
2449,10000000000000000000,100000000,100000000
2450,10000000000000000000,100000000,100000000
2451,10000000000000000000,100000000,100000000
2452,10000000000000000000,100000000,100000000
2453,10000000000000000000,100000000,100000000
2454,10000000000000000000,100000000,100000000
2455,10000000000000000000,100000000,100000000
2456,10000000000000000000,100000000,100000000
2457,10000000000000000000,100000000,100000000
2458,10000000000000000000,100000000,100000000
2459,10000000000000000000,100000000,100000000
2460,10000000000000000000,100000000,100000000
2461,10000000000000000000,100000000,100000000
2462,10000000000000000000,100000000,100000000
2463,10000000000000000000,100000000,100000000
2464,10000000000000000000,100000000,100000000
2465,10000000000000000000,100000000,100000000
2466,10000000000000000000,100000000,100000000
2467,10000000000000000000,100000000,100000000
2468,10000000000000000000,100000000,100000000
2469,10000000000000000000,100000000,100000000
2470,10000000000000000000,100000000,100000000
2471,10000000000000000000,100000000,100000000
2472,10000000000000000000,100000000,100000000
2473,10000000000000000000,100000000,100000000
2474,10000000000000000000,100000000,100000000
2475,10000000000000000000,100000000,100000000
2476,10000000000000000000,100000000,100000000
2477,10000000000000000000,100000000,100000000
2478,10000000000000000000,100000000,100000000
2479,10000000000000000000,100000000,100000000
2480,10000000000000000000,100000000,100000000
2481,10000000000000000000,100000000,100000000
2482,10000000000000000000,100000000,100000000
2483,10000000000000000000,100000000,100000000
2484,10000000000000000000,100000000,100000000
2485,10000000000000000000,100000000,100000000
2486,10000000000000000000,100000000,100000000
2487,10000000000000000000,100000000,100000000
2488,10000000000000000000,100000000,100000000
2489,10000000000000000000,100000000,100000000
2490,10000000000000000000,100000000,100000000
2491,10000000000000000000,100000000,100000000
2492,10000000000000000000,100000000,100000000
2493,10000000000000000000,100000000,100000000
2494,10000000000000000000,100000000,100000000
2495,10000000000000000000,100000000,100000000
2496,10000000000000000000,100000000,100000000
2497,10000000000000000000,100000000,100000000
2498,10000000000000000000,100000000,100000000
2499,10000000000000000000,100000000,100000000
2500,10000000000000000000,100000000,100000000
2501,10000000000000000000,100000000,100000000
2502,10000000000000000000,100000000,100000000
2503,10000000000000000000,100000000,100000000
2504,10000000000000000000,100000000,100000000
2505,10000000000000000000,100000000,100000000
2506,10000000000000000000,100000000,100000000
2507,10000000000000000000,100000000,100000000
2508,10000000000000000000,100000000,100000000
2509,10000000000000000000,100000000,100000000
2510,10000000000000000000,100000000,100000000
2511,10000000000000000000,100000000,100000000
2512,10000000000000000000,100000000,100000000
2513,10000000000000000000,100000000,100000000
2514,10000000000000000000,100000000,100000000
2515,10000000000000000000,100000000,100000000
2516,10000000000000000000,100000000,100000000
2517,10000000000000000000,100000000,100000000
2518,10000000000000000000,100000000,100000000
2519,10000000000000000000,100000000,100000000
2520,10000000000000000000,100000000,100000000
2521,10000000000000000000,100000000,100000000
2522,10000000000000000000,100000000,100000000
2523,10000000000000000000,100000000,100000000
2524,10000000000000000000,100000000,100000000
2525,10000000000000000000,100000000,100000000
2526,10000000000000000000,100000000,100000000
2527,10000000000000000000,100000000,100000000
2528,10000000000000000000,100000000,100000000
2529,10000000000000000000,100000000,100000000
2530,10000000000000000000,100000000,100000000
2531,10000000000000000000,100000000,100000000
2532,10000000000000000000,100000000,100000000
2533,10000000000000000000,100000000,100000000
2534,10000000000000000000,100000000,100000000
2535,10000000000000000000,100000000,100000000
2536,10000000000000000000,100000000,100000000
2537,10000000000000000000,100000000,100000000
2538,10000000000000000000,100000000,100000000
2539,10000000000000000000,100000000,100000000
2540,10000000000000000000,100000000,100000000
2541,10000000000000000000,100000000,100000000
2542,10000000000000000000,100000000,100000000
2543,10000000000000000000,100000000,100000000
2544,10000000000000000000,100000000,100000000
2545,10000000000000000000,100000000,100000000
2546,10000000000000000000,100000000,100000000
2547,10000000000000000000,100000000,100000000
2548,10000000000000000000,100000000,100000000
2549,10000000000000000000,100000000,100000000
2550,10000000000000000000,100000000,100000000
2551,10000000000000000000,100000000,100000000
2552,10000000000000000000,100000000,100000000
2553,10000000000000000000,100000000,100000000
2554,10000000000000000000,100000000,100000000
2555,10000000000000000000,100000000,100000000
2556,10000000000000000000,100000000,100000000
2557,10000000000000000000,100000000,100000000
2558,10000000000000000000,100000000,100000000
2559,10000000000000000000,100000000,100000000
2560,10000000000000000000,100000000,100000000
2561,10000000000000000000,100000000,100000000
2562,10000000000000000000,100000000,100000000
2563,10000000000000000000,100000000,100000000
2564,10000000000000000000,100000000,100000000
2565,10000000000000000000,100000000,100000000
2566,10000000000000000000,100000000,100000000
2567,10000000000000000000,100000000,100000000
2568,10000000000000000000,100000000,100000000
2569,10000000000000000000,100000000,100000000
2570,10000000000000000000,100000000,100000000
2571,10000000000000000000,100000000,100000000
2572,10000000000000000000,100000000,100000000
2573,10000000000000000000,100000000,100000000
2574,10000000000000000000,100000000,100000000
2575,10000000000000000000,100000000,100000000
2576,10000000000000000000,100000000,100000000
2577,10000000000000000000,100000000,100000000
2578,10000000000000000000,100000000,100000000
2579,10000000000000000000,100000000,100000000
2580,10000000000000000000,100000000,100000000
2581,10000000000000000000,100000000,100000000
2582,10000000000000000000,100000000,100000000
2583,10000000000000000000,100000000,100000000
2584,10000000000000000000,100000000,100000000
2585,10000000000000000000,100000000,100000000
2586,10000000000000000000,100000000,100000000
2587,10000000000000000000,100000000,100000000
2588,10000000000000000000,100000000,100000000
2589,10000000000000000000,100000000,100000000
2590,10000000000000000000,100000000,100000000
2591,10000000000000000000,100000000,100000000
2592,10000000000000000000,100000000,100000000
2593,10000000000000000000,100000000,100000000
2594,10000000000000000000,100000000,100000000
2595,10000000000000000000,100000000,100000000
2596,10000000000000000000,100000000,100000000
2597,10000000000000000000,100000000,100000000
2598,10000000000000000000,100000000,100000000
2599,10000000000000000000,100000000,100000000
2600,10000000000000000000,100000000,100000000
2601,10000000000000000000,100000000,100000000
2602,10000000000000000000,100000000,100000000
2603,10000000000000000000,100000000,100000000
2604,10000000000000000000,100000000,100000000
2605,10000000000000000000,100000000,100000000
2606,10000000000000000000,100000000,100000000
2607,10000000000000000000,100000000,100000000
2608,10000000000000000000,100000000,100000000
2609,10000000000000000000,100000000,100000000
2610,10000000000000000000,100000000,100000000
2611,10000000000000000000,100000000,100000000
2612,10000000000000000000,100000000,100000000
2613,10000000000000000000,100000000,100000000
2614,10000000000000000000,100000000,100000000
2615,10000000000000000000,100000000,100000000
2616,10000000000000000000,100000000,100000000
2617,10000000000000000000,100000000,100000000
2618,10000000000000000000,100000000,100000000
2619,10000000000000000000,100000000,100000000
2620,10000000000000000000,100000000,100000000
2621,10000000000000000000,100000000,100000000
2622,10000000000000000000,100000000,100000000
2623,10000000000000000000,100000000,100000000
2624,10000000000000000000,100000000,100000000
2625,10000000000000000000,100000000,100000000
2626,10000000000000000000,100000000,100000000
2627,10000000000000000000,100000000,100000000
2628,10000000000000000000,100000000,100000000
2629,10000000000000000000,100000000,100000000
2630,10000000000000000000,100000000,100000000
2631,10000000000000000000,100000000,100000000
2632,10000000000000000000,100000000,100000000
2633,10000000000000000000,100000000,100000000
2634,10000000000000000000,100000000,100000000
2635,10000000000000000000,100000000,100000000
2636,10000000000000000000,100000000,100000000
2637,10000000000000000000,100000000,100000000
2638,10000000000000000000,100000000,100000000
2639,10000000000000000000,100000000,100000000
2640,10000000000000000000,100000000,100000000
2641,10000000000000000000,100000000,100000000
2642,10000000000000000000,100000000,100000000
2643,10000000000000000000,100000000,100000000
2644,10000000000000000000,100000000,100000000
2645,10000000000000000000,100000000,100000000
2646,10000000000000000000,100000000,100000000
2647,10000000000000000000,100000000,100000000
2648,10000000000000000000,100000000,100000000
2649,10000000000000000000,100000000,100000000
2650,10000000000000000000,100000000,100000000
2651,10000000000000000000,100000000,100000000
2652,10000000000000000000,100000000,100000000
2653,10000000000000000000,100000000,100000000
2654,10000000000000000000,100000000,100000000
2655,10000000000000000000,100000000,100000000
2656,10000000000000000000,100000000,100000000
2657,10000000000000000000,100000000,100000000
2658,10000000000000000000,100000000,100000000
2659,10000000000000000000,100000000,100000000
2660,10000000000000000000,100000000,100000000
2661,10000000000000000000,100000000,100000000
2662,10000000000000000000,100000000,100000000
2663,10000000000000000000,100000000,100000000
2664,10000000000000000000,100000000,100000000
2665,10000000000000000000,100000000,100000000
2666,10000000000000000000,100000000,100000000
2667,10000000000000000000,100000000,100000000
2668,10000000000000000000,100000000,100000000
2669,10000000000000000000,100000000,100000000
2670,10000000000000000000,100000000,100000000
2671,10000000000000000000,100000000,100000000
2672,10000000000000000000,100000000,100000000
2673,10000000000000000000,100000000,100000000
2674,10000000000000000000,100000000,100000000
2675,10000000000000000000,100000000,100000000
2676,10000000000000000000,100000000,100000000
2677,10000000000000000000,100000000,100000000
2678,10000000000000000000,100000000,100000000
2679,10000000000000000000,100000000,100000000
2680,10000000000000000000,100000000,100000000
2681,10000000000000000000,100000000,100000000
2682,10000000000000000000,100000000,100000000
2683,10000000000000000000,100000000,100000000
2684,10000000000000000000,100000000,100000000
2685,10000000000000000000,100000000,100000000
2686,10000000000000000000,100000000,100000000
2687,10000000000000000000,100000000,100000000
2688,10000000000000000000,100000000,100000000
2689,10000000000000000000,100000000,100000000
2690,10000000000000000000,100000000,100000000
2691,10000000000000000000,100000000,100000000
2692,10000000000000000000,100000000,100000000
2693,10000000000000000000,100000000,100000000
2694,10000000000000000000,100000000,100000000
2695,10000000000000000000,100000000,100000000
2696,10000000000000000000,100000000,100000000
2697,10000000000000000000,100000000,100000000
2698,10000000000000000000,100000000,100000000
2699,10000000000000000000,100000000,100000000
2700,10000000000000000000,100000000,100000000
2701,10000000000000000000,100000000,100000000
2702,10000000000000000000,100000000,100000000
2703,10000000000000000000,100000000,100000000
2704,10000000000000000000,100000000,100000000
2705,10000000000000000000,100000000,100000000
2706,10000000000000000000,100000000,100000000
2707,10000000000000000000,100000000,100000000
2708,10000000000000000000,100000000,100000000
2709,10000000000000000000,100000000,100000000
2710,10000000000000000000,100000000,100000000
2711,10000000000000000000,100000000,100000000
2712,10000000000000000000,100000000,100000000
2713,10000000000000000000,100000000,100000000
2714,10000000000000000000,100000000,100000000
2715,10000000000000000000,100000000,100000000
2716,10000000000000000000,100000000,100000000
2717,10000000000000000000,100000000,100000000
2718,10000000000000000000,100000000,100000000
2719,10000000000000000000,100000000,100000000
2720,10000000000000000000,100000000,100000000
2721,10000000000000000000,100000000,100000000
2722,10000000000000000000,100000000,100000000
2723,10000000000000000000,100000000,100000000
2724,10000000000000000000,100000000,100000000
2725,10000000000000000000,100000000,100000000
2726,10000000000000000000,100000000,100000000
2727,10000000000000000000,100000000,100000000
2728,10000000000000000000,100000000,100000000
2729,10000000000000000000,100000000,100000000
2730,10000000000000000000,100000000,100000000
2731,10000000000000000000,100000000,100000000
2732,10000000000000000000,100000000,100000000
2733,10000000000000000000,100000000,100000000
2734,10000000000000000000,100000000,100000000
2735,10000000000000000000,100000000,100000000
2736,10000000000000000000,100000000,100000000
2737,10000000000000000000,100000000,100000000
2738,10000000000000000000,100000000,100000000
2739,10000000000000000000,100000000,100000000
2740,10000000000000000000,100000000,100000000
2741,10000000000000000000,100000000,100000000
2742,10000000000000000000,100000000,100000000
2743,10000000000000000000,100000000,100000000
2744,10000000000000000000,100000000,100000000
2745,10000000000000000000,100000000,100000000
2746,10000000000000000000,100000000,100000000
2747,10000000000000000000,100000000,100000000
2748,10000000000000000000,100000000,100000000
2749,10000000000000000000,100000000,100000000
2750,10000000000000000000,100000000,100000000
2751,10000000000000000000,100000000,100000000
2752,10000000000000000000,100000000,100000000
2753,10000000000000000000,100000000,100000000
2754,10000000000000000000,100000000,100000000
2755,10000000000000000000,100000000,100000000
2756,10000000000000000000,100000000,100000000
2757,10000000000000000000,100000000,100000000
2758,10000000000000000000,100000000,100000000
2759,10000000000000000000,100000000,100000000
2760,10000000000000000000,100000000,100000000
2761,10000000000000000000,100000000,100000000
2762,10000000000000000000,100000000,100000000
2763,10000000000000000000,100000000,100000000
2764,10000000000000000000,100000000,100000000
2765,10000000000000000000,100000000,100000000
2766,10000000000000000000,100000000,100000000
2767,10000000000000000000,100000000,100000000
2768,10000000000000000000,100000000,100000000
2769,10000000000000000000,100000000,100000000
2770,10000000000000000000,100000000,100000000
2771,10000000000000000000,100000000,100000000
2772,10000000000000000000,100000000,100000000
2773,10000000000000000000,100000000,100000000
2774,10000000000000000000,100000000,100000000
2775,10000000000000000000,100000000,100000000
2776,10000000000000000000,100000000,100000000
2777,10000000000000000000,100000000,100000000
2778,10000000000000000000,100000000,100000000
2779,10000000000000000000,100000000,100000000
2780,10000000000000000000,100000000,100000000
2781,10000000000000000000,100000000,100000000
2782,10000000000000000000,100000000,100000000
2783,10000000000000000000,100000000,100000000
2784,10000000000000000000,100000000,100000000
2785,10000000000000000000,100000000,100000000
2786,10000000000000000000,100000000,100000000
2787,10000000000000000000,100000000,100000000
2788,10000000000000000000,100000000,100000000
2789,10000000000000000000,100000000,100000000
2790,10000000000000000000,100000000,100000000
2791,10000000000000000000,100000000,100000000
2792,10000000000000000000,100000000,100000000
2793,10000000000000000000,100000000,100000000
2794,10000000000000000000,100000000,100000000
2795,10000000000000000000,100000000,100000000
2796,10000000000000000000,100000000,100000000
2797,10000000000000000000,100000000,100000000
2798,10000000000000000000,100000000,100000000
2799,10000000000000000000,100000000,100000000
2800,10000000000000000000,100000000,100000000
2801,10000000000000000000,100000000,100000000
2802,10000000000000000000,100000000,100000000
2803,10000000000000000000,100000000,100000000
2804,10000000000000000000,100000000,100000000
2805,10000000000000000000,100000000,100000000
2806,10000000000000000000,100000000,100000000
2807,10000000000000000000,100000000,100000000
2808,10000000000000000000,100000000,100000000
2809,10000000000000000000,100000000,100000000
2810,10000000000000000000,100000000,100000000
2811,10000000000000000000,100000000,100000000
2812,10000000000000000000,100000000,100000000
2813,10000000000000000000,100000000,100000000
2814,10000000000000000000,100000000,100000000
2815,10000000000000000000,100000000,100000000
2816,10000000000000000000,100000000,100000000
2817,10000000000000000000,100000000,100000000
2818,10000000000000000000,100000000,100000000
2819,10000000000000000000,100000000,100000000
2820,10000000000000000000,100000000,100000000
2821,10000000000000000000,100000000,100000000
2822,10000000000000000000,100000000,100000000
2823,10000000000000000000,100000000,100000000
2824,10000000000000000000,100000000,100000000
2825,10000000000000000000,100000000,100000000
2826,10000000000000000000,100000000,100000000
2827,10000000000000000000,100000000,100000000
2828,10000000000000000000,100000000,100000000
2829,10000000000000000000,100000000,100000000
2830,10000000000000000000,100000000,100000000
2831,10000000000000000000,100000000,100000000
2832,10000000000000000000,100000000,100000000
2833,10000000000000000000,100000000,100000000
2834,10000000000000000000,100000000,100000000
2835,10000000000000000000,100000000,100000000
2836,10000000000000000000,100000000,100000000
2837,10000000000000000000,100000000,100000000
2838,10000000000000000000,100000000,100000000
2839,10000000000000000000,100000000,100000000
2840,10000000000000000000,100000000,100000000
2841,10000000000000000000,100000000,100000000
2842,10000000000000000000,100000000,100000000
2843,10000000000000000000,100000000,100000000
2844,10000000000000000000,100000000,100000000
2845,10000000000000000000,100000000,100000000
2846,10000000000000000000,100000000,100000000
2847,10000000000000000000,100000000,100000000
2848,10000000000000000000,100000000,100000000
2849,10000000000000000000,100000000,100000000
2850,10000000000000000000,100000000,100000000
2851,10000000000000000000,100000000,100000000
2852,10000000000000000000,100000000,100000000
2853,10000000000000000000,100000000,100000000
2854,10000000000000000000,100000000,100000000
2855,10000000000000000000,100000000,100000000
2856,10000000000000000000,100000000,100000000
2857,10000000000000000000,100000000,100000000
2858,10000000000000000000,100000000,100000000
2859,10000000000000000000,100000000,100000000
2860,10000000000000000000,100000000,100000000
2861,10000000000000000000,100000000,100000000
2862,10000000000000000000,100000000,100000000
2863,10000000000000000000,100000000,100000000
2864,10000000000000000000,100000000,100000000
2865,10000000000000000000,100000000,100000000
2866,10000000000000000000,100000000,100000000
2867,10000000000000000000,100000000,100000000
2868,10000000000000000000,100000000,100000000
2869,10000000000000000000,100000000,100000000
2870,10000000000000000000,100000000,100000000
2871,10000000000000000000,100000000,100000000
2872,10000000000000000000,100000000,100000000
2873,10000000000000000000,100000000,100000000
2874,10000000000000000000,100000000,100000000
2875,10000000000000000000,100000000,100000000
2876,10000000000000000000,100000000,100000000
2877,10000000000000000000,100000000,100000000
2878,10000000000000000000,100000000,100000000
2879,10000000000000000000,100000000,100000000
2880,10000000000000000000,100000000,100000000
2881,10000000000000000000,100000000,100000000
2882,10000000000000000000,100000000,100000000
2883,10000000000000000000,100000000,100000000
2884,10000000000000000000,100000000,100000000
2885,10000000000000000000,100000000,100000000
2886,10000000000000000000,100000000,100000000
2887,10000000000000000000,100000000,100000000
2888,10000000000000000000,100000000,100000000
2889,10000000000000000000,100000000,100000000
2890,10000000000000000000,100000000,100000000
2891,10000000000000000000,100000000,100000000
2892,10000000000000000000,100000000,100000000
2893,10000000000000000000,100000000,100000000
2894,10000000000000000000,100000000,100000000
2895,10000000000000000000,100000000,100000000
2896,10000000000000000000,100000000,100000000
2897,10000000000000000000,100000000,100000000
2898,10000000000000000000,100000000,100000000
2899,10000000000000000000,100000000,100000000
2900,10000000000000000000,100000000,100000000
2901,10000000000000000000,100000000,100000000
2902,10000000000000000000,100000000,100000000
2903,10000000000000000000,100000000,100000000
2904,10000000000000000000,100000000,100000000
2905,10000000000000000000,100000000,100000000
2906,10000000000000000000,100000000,100000000
2907,10000000000000000000,100000000,100000000
2908,10000000000000000000,100000000,100000000
2909,10000000000000000000,100000000,100000000
2910,10000000000000000000,100000000,100000000
2911,10000000000000000000,100000000,100000000
2912,10000000000000000000,100000000,100000000
2913,10000000000000000000,100000000,100000000
2914,10000000000000000000,100000000,100000000
2915,10000000000000000000,100000000,100000000
2916,10000000000000000000,100000000,100000000
2917,10000000000000000000,100000000,100000000
2918,10000000000000000000,100000000,100000000
2919,10000000000000000000,100000000,100000000
2920,10000000000000000000,100000000,100000000
2921,10000000000000000000,100000000,100000000
2922,10000000000000000000,100000000,100000000
2923,10000000000000000000,100000000,100000000
2924,10000000000000000000,100000000,100000000
2925,10000000000000000000,100000000,100000000
2926,10000000000000000000,100000000,100000000
2927,10000000000000000000,100000000,100000000
2928,10000000000000000000,100000000,100000000
2929,10000000000000000000,100000000,100000000
2930,10000000000000000000,100000000,100000000
2931,10000000000000000000,100000000,100000000
2932,10000000000000000000,100000000,100000000
2933,10000000000000000000,100000000,100000000
2934,10000000000000000000,100000000,100000000
2935,10000000000000000000,100000000,100000000
2936,10000000000000000000,100000000,100000000
2937,10000000000000000000,100000000,100000000
2938,10000000000000000000,100000000,100000000
2939,10000000000000000000,100000000,100000000
2940,10000000000000000000,100000000,100000000
2941,10000000000000000000,100000000,100000000
2942,10000000000000000000,100000000,100000000
2943,10000000000000000000,100000000,100000000
2944,10000000000000000000,100000000,100000000
2945,10000000000000000000,100000000,100000000
2946,10000000000000000000,100000000,100000000
2947,10000000000000000000,100000000,100000000
2948,10000000000000000000,100000000,100000000
2949,10000000000000000000,100000000,100000000
2950,10000000000000000000,100000000,100000000
2951,10000000000000000000,100000000,100000000
2952,10000000000000000000,100000000,100000000
2953,10000000000000000000,100000000,100000000
2954,10000000000000000000,100000000,100000000
2955,10000000000000000000,100000000,100000000
2956,10000000000000000000,100000000,100000000
2957,10000000000000000000,100000000,100000000
2958,10000000000000000000,100000000,100000000
2959,10000000000000000000,100000000,100000000
